Date/Time	COM7.ID001-EPC3008.AI.1.PV	COM7.ID001-EPC3008.Programmer.Run.PSP	COM7.ID001-EPC3008.IO.IO1.Output
44744,64296	0,002640717	0,002748063	0,110060088
44744,64307	0,035744663	0,038709797	0,129655048
44744,64319	0,045853008	0,049656667	0,105781555
44744,64331	0,074907094	0,081120886	0
44744,64342	0,089063294	0,096451379	0
44744,64354	0,034476895	0,037336864	0,135591358
44744,64366	0,028036203	0,029175885	0,131300777
44744,64377	0,0119405	0,012931003	0,130613536
44744,64389	0,056528389	0,058826294	0
44744,64401	0,081169158	0,084468715	0
44744,64413	0,028633954	0,031009233	0,087733559
44744,64424	0,010063908	0,01047301	0,122662492
44744,64436	0,066025056	0,071502052	0
44744,64448	0,050776951	0,052841056	0,110374399
44744,64459	0,037773639	0,040907085	0,134343296
44744,64471	0,064193211	0,066802695	0,041093357
44744,64483	0,079995394	0,086631268	0
44744,64494	0,149328291	0,155398548	0
44744,64506	0,042149741	0,045646198	0,012667488
44744,64518	0,053410847	0,05558202	0
44744,64529	0,022058191	0,02388799	0,135996684
44744,64541	0,046070829	0,047943626	0
44744,64553	0,000500687	0,000542221	0,10268487
44744,64564	0,047401626	0,049328521	0
44744,64576	0,152913228	0,165597871	0
44744,64588	0,009005057	0,009371117	0,121977091
44744,646	0,015544837	0,016834332	0,117407896
44744,64611	0,036226567	0,005902996	0
44744,64623	0,109329291	0,118398517	0
44744,64635	0,06516403	0,067812972	0,038846839
44744,64646	0,019660162	0,020459356	0,135376334
44744,64658	0,078303196	0,084798701	0
44744,6467	0,05108875	0,05532673	0,084664315
44744,64682	0,056212254	0,02987781	0
44744,64693	0,040858608	0,042519525	0,149573445
44744,64705	0,016982147	0,018390873	0,114927724
44744,64717	0,089182891	0,092808217	0,007210707
44744,64728	0,000992774	0,001075128	0,105129473
44744,6474	0,037979458	0,039523337	0,1271694
44744,64752	5,97E-05	6,22E-05	0,102293335
44744,64763	0,02446416	0,026493542	0,136996895
44744,64775	0,014915108	0,015521413	0,119224049
44744,64787	0,063983969	0,066584945	0
44744,64798	0,052884262	0,05503403	0,145243406
44744,6481	0,122265771	0,132408112	0
44744,64822	0,001983749	0,002064389	0,106140614
44744,64834	0,017918546	0,019404948	0,133610398
44744,64845	0,020101624	0,020918762	0,129630476
44744,64857	0,002062335	0,002233413	0,104888797
44744,64869	0,016023306	0,017352492	0,127496287
44744,6488	0,068502255	0,074184738	0,114693612
44744,64892	0,047546409	0,04947919	0,105671719
44744,64904	0,113252461	0,122647122	0
44744,64915	0,178527176	0,193336591	0
44744,64927	0,020709293	0,022427196	0,128084242
44744,64939	0,002781304	0,003012022	0,107649192
44744,6495	0,062392388	0,064928666	0,097622432
44744,64962	0,005498738	0,006196944	0,112467483
44744,64974	0,08885482	0,062423274	0
44744,64986	0,057473216	0,062240809	0
44744,64997	0,029515903	0,000371297	0
44744,65009	0,026741272	0,028959546	0,132245496
44744,65021	0,036780551	0,038275696	0,148314327
44744,65032	0,158412546	0,108594269	0
44744,65044	0,058210418	0,029825587	0
44744,65056	0,013450203	0,014565942	0,13013123
44744,65067	0,001070426	0,001159222	0,100958481
44744,65079	0,046787336	0,048689261	0,088620976
44744,65091	0,008396653	0,009093183	0,112948328
44744,65103	0,000677836	0,000734065	0,098088123
44744,65114	0,002150788	0,002329203	0,101419352
44744,65126	0,029707355	0,030914972	0,139549688
44744,65138	0,149584055	0,155664697	0
44744,65149	0,067821629	0,070578605	0,097566284
44744,65161	0,083895937	0,087306343	0
44744,65173	0,046114881	0,049940262	0,054661106
44744,65184	0,02877867	0,029948534	0,097906075
44744,65196	0,006822889	0,00738887	0,109821007
44744,65208	0,038188327	0,039740697	0,129825056
44744,65219	0,002531643	0,002741651	0,100969002
44744,65231	3,98E-06	4,31E-06	0,094450489
44744,65243	0,080014341	0,083266959	0,01275869
44744,65254	0,013357087	0,014465101	0,124008492
44744,65266	0,074699178	0,07773573	0
44744,65278	0,00256586	0,002778706	0,102436088
44744,6529	0,006966815	0,007250019	0,111408271
44744,65301	0,123513781	0,12853466	0
44744,65313	0,000607253	0,000631938	0,100750171
44744,65325	0,063082658	0,068315566	0
44744,65336	0,009947356	0,010772522	0,118378706
44744,65348	0,00014227	0,000148053	0,09865053
44744,6536	0,056036033	0,060684405	0,045851007
44744,65371	0,000427052	0,000444412	0,098457716
44744,65383	0,022570614	0,024442919	0,10676273
44744,65395	0,012813112	0,01333397	0,113952346
44744,65406	0,074610271	0,077643208	0
44744,65418	0,004570314	0,004949436	0,107097164
44744,6543	0,056932673	0,059247009	0,063431866
44744,65442	0,000910936	0,000986501	0,099212781
44744,65453	0,000157658	0,000170736	0,096969716
44744,65465	0,041054148	0,042723015	0,103546463
44744,65477	0,037748706	0,040880084	0,146421909
44744,65488	0,002741548	0,002852993	0,102866709
44744,655	0,040119402	0,043447439	0,034105755
44744,65512	0,002607776	0,002713783	0,101487897
44744,65523	0,001564375	0,001627967	0,101487897
44744,65524	0,001564375	0,001627967	0,098525129
44744,65535	0,012893711	0,013963287	0,109501041
44744,65547	0,077178732	0,080316082	0,121660277
44744,65559	0,02527988	0,027376927	0,09531159
44744,6557	0,077100694	0,080234863	0
44744,65582	0,000880279	0,000953301	0,098531134
44744,65594	0,009028563	0,009395578	0,110753022
44744,65605	0,074963629	0,078010932	0,054124616
44744,65617	0,03473511	0,037616502	0,074488029
44744,65629	0,000265201	0,000275981	0,095799685
44744,6564	0,024432825	0,026459606	0,123818733
44744,65652	0,02320083	0,024143955	0,134222046
44744,65664	0,000775687	0,000840033	0,095974788
44744,65676	0,040642496	0,042294633	0,013542324
44744,65687	0,037010264	0,008271831	0
44744,65699	0,00011059	0,000115086	0,092820495
44744,65711	0,058672979	0,063540094	0,006792957
44744,65722	0,084007651	0,090976365	0,013411116
44744,65734	0,054463148	0,056677096	0,004897845
44744,65746	0,041535098	0,043223519	0,018837696
44744,65757	0,134745792	0,145923391	0
44744,65769	0,054396126	0,056607351	0,039935391
44744,65781	0,002206331	0,002389354	0,099382475
44744,65792	0,00346999	0,003611046	0,101215623
44744,65804	0,029055862	5,91E-06	0
44744,65816	0,030079151	0,032574315	0,121285394
44744,65827	0,021492023	0,022365684	0,106913589
44744,65839	0,061310422	0,066396326	0,095719188
44744,65851	0,001865295	0,00194112	0,096723512
44744,65863	0,082672842	0,058150955	0
44744,65874	0,072661541	0,075615264	0,004811442
44744,65886	0,006857309	0,007136061	0,109778903
44744,65898	0,01572323	0,016362386	0,119646117
44744,65909	0,041093789	0,042764265	0,075166583
44744,65921	0,042767238	0,044505745	0,046181757
44744,65933	0,052490536	0,056844797	0
44744,65944	0,00033453	0,000348128	0,094360754
44744,65956	0,007957054	0,008617118	0,107863799
44744,65968	0,040201426	0,041835628	0,128308907
44744,65979	0,002345969	0,002540575	0,099583976
44744,65991	0,058356624	0,060728844	0,01585263
44744,66003	0,022458352	0,024321346	0,095764011
44744,66015	0,057152595	0,029814279	0
44744,66026	0,019199118	0,020791747	0,126202971
44744,66038	0,013279166	0,014380716	0,11885085
44744,6605	0,055048537	0,059614994	0
44744,66061	0,07383167	0,07683295	0
44744,66073	0,035567977	0,037013829	0,119603686
44744,66085	0,001765251	0,001911685	0,096679784
44744,66096	0,066689737	0,072221868	0,025968635
44744,66108	0,020396505	0,022088461	0,120819427
44744,6612	0,001245085	0,001295698	0,093880601
44744,66132	0,0030618	0,003315786	0,097845532
44744,66143	0,027065245	0,02816546	0,123758696
44744,66155	0,011027997	0,011942806	0,109910578
44744,66167	0,080439471	0,083709367	0
44744,66178	0,015156972	0,016414292	0,124294817
44744,6619	0,002614993	0,002831915	0,095782548
44744,66202	0,023602782	0,024562245	0,10977187
44744,66213	0,027245265	0,028352795	0,12568529
44744,66225	0,009764119	0,010574085	0,104806133
44744,66237	0,003602607	0,003749054	0,097435407
44744,66248	0,058938004	0,063827105	0,054607138
44744,6626	0,000830799	0,000864571	0,091154635
44744,66272	0,041753519	0,045217112	0,125020236
44744,66284	0,014169022	0,01534439	0,118886493
44744,66295	0,044476829	0,046284828	0,013839537
44744,66307	0,002521561	0,002730733	0,096407421
44744,66319	0,052705914	0,057078041	0
44744,6633	0,049136229	0,051133636	0,077127449
44744,66342	0,065972105	0,071444705	0
44744,66354	0,003862069	0,004019063	0,100114271
44744,66365	0,018406747	0,019933647	0,099987015
44744,66377	0,059176892	0,061582457	0,117026128
44744,66389	0,009245576	0,010012527	0,107237577
44744,664	0,031573497	0,034192622	0,058494091
44744,66412	0,023528488	0,024484931	0,111803457
44744,66424	0,056418717	0,030134507	0
44744,66435	0,03593608	0,037396897	0,072399221
44744,66447	0,0303335	0,032849763	0,12414486
44744,66459	0,087677382	0,091241501	0,098965824
44744,66471	0,054324687	0,02617348	0
44744,66482	0,042393234	0,045909893	0,09002316
44744,66494	0,062706113	0,065255143	0
44744,66506	0,007003231	0,007584172	0,108757824
44744,66517	0,04491435	0,046740137	0
44744,66529	0,080404058	0,083672516	0
44744,66541	0,004980679	0,005183145	0,103159413
44744,66552	0,076699264	0,079817124	0,091270514
44744,66564	0,000228697	0,000247668	0,092226572
44744,66576	0,062237643	0,064767629	0
44744,66588	0,002694079	0,002917562	0,097776547
44744,66599	0,028612927	0,029776055	0,133524507
44744,66611	0,077617832	0,084056482	0
44744,66623	0,021482067	0,023264075	0,100857943
44744,66634	0,007973309	0,008297427	0,109699972
44744,66646	0,000121146	0,000131195	0,091417521
44744,66658	0,104079403	0,112713128	0
44744,66669	0,051722139	0,053824663	0,089191258
44744,66681	0,002963583	0,003209422	0,098965161
44744,66693	0,010146149	0,010558594	0,106925428
44744,66704	0,07841336	0,081600897	0,181217566
44744,66716	0,012798954	0,013860669	0,133058339
44744,66728	0,025972117	0,02812659	0,126720622
44744,6674	0,019444	0,021056943	0,142274529
44744,66751	0,022128249	0,023027772	0,110967875
44744,66763	0,000790092	0,000855632	0,104424916
44744,66775	0,031007694	0,03226817	0,124436662
44744,66786	0,018096345	0,019597495	0,124138437
44744,66798	0,010638728	0,011071196	0,11709325
44744,6681	0,049502101	0,020527335	0
44744,66821	0,041654345	0,01293145	0
44744,66833	0,084933735	0,091979265	0
44744,66845	0,050891172	0,052959919	0,153289989
44744,66856	0,041139603	0,044552267	0,103600159
44744,66868	0,108024925	0,112416178	0
44744,6688	0,07881248	0,022168197	0
44744,66892	0,015177278	0,016436283	0,127612621
44744,66903	0,004689527	0,004880158	0,10998325
44744,66915	0,004142464	0,004486095	0,110085636
44744,66927	0,073279567	0,079358347	0
44744,66938	0,028750475	0,029919194	0,138502464
44744,6695	0,002340952	0,002436113	0,106334276
44744,66962	0,001977015	0,002141014	0,105598152
44744,66973	0,00127356	0,001379206	0,103900425
44744,66985	0,000620568	0,000645794	0,101826079
44744,66997	0,080067597	0,083322383	0,08990135
44744,67009	0,000772528	0,000803932	0,10189572
44744,6702	0,013451614	0,01456747	0,127827018
44744,67032	0,003474687	0,003615934	0,108448595
44744,67044	0,017079899	0,017774206	0,118100256
44744,67055	0,052160975	0,056487896	0
44744,67067	0,004581288	0,004767519	0,110624947
44744,67079	0,071734764	0,077685401	0,016070044
44744,6709	0,000112808	0,000122166	0,100128621
44744,67102	0,055057514	0,057295624	0,157015309
44744,67114	0,000236882	0,000256532	0,100676902
44744,67126	0,013284773	0,013824804	0,118691586
44744,67137	0,081679925	0,088455543	0
44744,67149	0,047075905	0,04898956	0,087734818
44744,67161	0,020869298	0,022600474	0,127856702
44744,67172	0,056169454	0,058452766	0
44744,67184	0,019505747	0,021123812	0,129895076
44744,67196	0,006107445	0,006355715	0,113033324
44744,67207	0,063528307	0,068798192	0,108137265
44744,67219	0,024107326	0,025087299	0,143130004
44744,67231	0,032856598	0,035582159	0,121009722
44744,67242	0,032856598	0,068882883	0,121009722
44744,67242	0,06619215	0,068882883	0,163512766
44744,67254	0,011877513	0,012360339	0,126338467
44744,67266	0,059010521	0,061409324	0,004871315
44744,67278	0,01669617	0,017374877	0,129362658
44744,67289	0,034212139	0,037050147	0,121659182
44744,67301	0,019333625	0,020119544	0,138078317
44744,67313	0,118401028	0,128222778	0
44744,67324	0,068213806	0,070986725	0,108651519
44744,67336	0,057242829	0,061991312	0
44744,67348	0,046887819	0,048793826	0
44744,67359	0,001074824	0,001163985	0,10322009
44744,67371	0,113219909	0,117822349	0
44744,67383	0,045593873	0,016662259	0
44744,67394	0,071669213	0,074582599	0
44744,67406	0,005917142	0,006407988	0,11197298
44744,67418	0,031135328	0,032400992	0,129620016
44744,6743	0,035954684	0,005930046	0
44744,67441	0,091500171	0,066305391	0
44744,67453	0,05938153	0,061795413	0,003514433
44744,67465	0,034716435	0,037596278	0,159644902
44744,67476	0,017835986	0,018561026	0,138504505
44744,67488	0,012549185	0,013590181	0,124406889
44744,675	0,008944759	0,009308367	0,123397842
44744,67511	0,073450871	0,079543859	0,104785994
44744,67523	0,084461845	0,087895252	0
44744,67535	0,009870329	0,010271562	0,124137111
44744,67546	0,121567801	0,131652251	0
44744,67558	0,000605514	0,000630129	0,103005126
44744,6757	0,010550655	0,011425867	0,124455169
44744,67581	1,73E-05	1,80E-05	0,100645609
44744,67593	0,016234269	0,017580956	0,132988274
44744,67605	0,005058783	0,005264424	0,1130815
44744,67617	0,026163729	0,028334096	0,113546461
44744,67628	0,001378427	0,001492772	0,103435136
44744,6764	0,047703363	0,049642526	0
44744,67652	0,002721166	0,002831783	0,106885217
44744,67663	0,001301517	0,001409482	0,102882974
44744,67675	0,096633606	0,100561798	0,008753347
44744,67687	0,064285628	0,069618337	0,093791768
44744,67699	0,060839035	0,031563111	0
44744,6771	0,062249225	0,064779684	0,11695978
44744,67722	0,07820414	0,053325012	0
44744,67734	0,018889679	0,020456638	0,123664699
44744,67745	0,012403216	0,013432103	0,124575928
44744,67757	0,003235382	0,003503768	0,10654138
44744,67769	0,001653068	0,001790195	0,102713488
44744,6778	0,034038913	0,036862552	0,159941003
44744,67792	0,070812598	0,042003278	0
44744,67804	0,039127685	0,042373456	0,039655797
44744,67815	0,021060452	0,022807484	0,133855656
44744,67827	0,116698243	0,121442072	0
44744,67839	0,062989235	0,068214394	0
44744,6785	0,127232343	0,132404387	0
44744,67862	0,021737624	0,02354083	0,116785727
44744,67874	0,04502026	0,046850353	0
44744,67886	0,009926499	0,010330015	0,116979189
44744,67897	0,023092069	0,024030771	0,145699933
44744,67909	0,000560736	0,000607251	0,10000553
44744,67921	0,021487627	0,023270097	0,145285338
44744,67932	0,000303588	0,000315929	0,100215673
44744,67944	0,081992283	0,085325308	0
44744,67956	0,006098731	0,006604641	0,117992222
44744,67967	0,070115656	0,072965883	0,119193494
44744,67979	0,028535392	0,030902497	0,112808943
44744,67991	0,003877607	0,004035234	0,111512631
44744,68003	0,096416973	0,073297001	0
44744,68014	0,002596599	0,002702151	0,108878992
44744,68026	0,001172871	0,001270164	0,104948737
44744,68038	0,022485869	0,02339993	0,108090088
44744,68049	0,044173583	0,047837924	0,146527827
44744,68061	0,015289917	0,015911458	0,130309001
44744,68073	0,024527216	0,02656183	0,095275797
44744,68084	0,002349934	0,00244546	0,10559094
44744,68096	0,071220644	0,074115798	0
44744,68108	0,066414155	0,069113918	0,138113424
44744,68119	0,001522457	0,00164875	0,104772039
44744,68131	0,059659254	0,062084425	0
44744,68143	0,004840682	0,005242233	0,11270684
44744,68155	0,003432619	0,003572157	0,108088478
44744,68166	0,143221915	0,123913847	0
44744,68178	0,043269869	0,045028806	0,03541217
44744,6819	0,070368998	0,076206334	0
44744,68201	0,061650164	0,064156272	0,006866122
44744,68213	0,067629211	0,073239274	0
44744,68225	0,004570043	0,004755817	0,110083438
44744,68236	0,068500683	0,039534193	0
44744,68248	0,018943936	0,019714013	0,109329045
44744,6826	0,001188502	0,001287093	0,100761265
44744,68271	0,010066436	0,01047564	0,118324272
44744,68283	0,050512504	0,052565858	0,013177175
44744,68295	0,012980597	0,013508263	0,126940876
44744,68306	0,000878777	0,000951675	0,100712225
44744,68318	0,000358801	0,000373386	0,099029206
44744,6833	0,016322663	0,016986186	0,130689457
44744,68342	0,006136825	0,006386289	0,110894084
44744,68353	0,057154894	0,059478264	0
44744,68365	0,075958341	0,082259335	0
44744,68377	0,023999244	0,024974823	0,137335986
44744,68388	3,77E-05	4,09E-05	0,137335986
44744,68388	3,77E-05	4,09E-05	0,096354127
44744,684	0,01371635	0,014273926	0,123881556
44744,68412	0,026797811	0,029020777	0,094972253
44744,68423	0,0060091	0,006253373	0,110263713
44744,68435	0,00428823	0,004643953	0,109125674
44744,68447	0,001368565	0,001482092	0,101072267
44744,68458	0,154420316	0,16722998	0,375870436
44744,6847	0,022504663	0,023419486	0,117983975
44744,68482	0,017328339	0,018765781	0,129811436
44744,68493	0,026251134	0,027318252	0
44744,68505	0,067239083	0,072816789	0,048535936
44744,68517	0,01505166	0,015663516	0,1291814
44744,68529	0,068923235	0,042399086	0
44744,6854	0,061837591	0,064351313	0,071386069
44744,68552	0,045288898	0,049045764	0,077243455
44744,68564	0,049568869	0,051583864	0,127535731
44744,68575	0,044729088	0,048439514	0,017063618
44744,68587	0,128253177	0,101641059	0
44744,68599	0,139630705	0,151213527	0
44744,6861	0,003571947	0,003868251	0,117279626
44744,68622	0,055022582	0,057259273	0,168442607
44744,68634	0,020581856	0,022289189	0,115906551
44744,68645	0,056542628	0,058841106	0
44744,68657	0,020573551	0,021409875	0,147850931
44744,68669	0,042572357	0,046103872	0,140530556
44744,6868	0,003610505	0,003757274	0,114870332
44744,68692	0,064891309	0,070274249	0,128726915
44744,68704	0,108084209	0,081023373	0
44744,68716	0,000332754	0,000360357	0,107403651
44744,68727	0,065627515	0,036743339	0
44744,68739	0,00414666	0,00449064	0,116321072
44744,68751	0,023429621	0,025373185	0,102937847
44744,68762	0,064268373	0,066880912	0,036015749
44744,68774	0,034210242	0,037048094	0,143488616
44744,68786	0,080597155	0,083873466	0,069639049
44744,68797	0,155828357	0,168754816	0
44744,68809	0,04690855	0,048815403	0,141623527
44744,68821	0,045615613	0,047469907	0,123088524
44744,68833	0,043045625	0,046616402	0,144757658
44744,68844	0,007357895	0,007656997	0
44744,68856	0,007559227	0,008186289	0,119595908
